timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3
2025-07-08T16:00:00+00:00,80,74.68,0.0,0.12,50.16,0.53,25.95,95.78,0.0
2025-07-08T17:00:00+00:00,81,75.22,0.0,0.12,51.46,0.53,26.21,96.91,0.0
2025-07-08T18:00:00+00:00,82,74.89,0.0,0.12,51.43,0.53,26.86,101.91,0.0
2025-07-08T19:00:00+00:00,84,73.98,0.0,0.13,50.32,0.53,27.78,111.05,0.0
2025-07-08T20:00:00+00:00,86,73.17,0.0,0.13,49.06,0.54,28.86,123.73,0.0
2025-07-08T21:00:00+00:00,92,72.65,0.0,0.13,48.03,0.55,29.79,137.7,0.0
2025-07-08T22:00:00+00:00,99,72.43,0.0,0.12,47.57,0.57,30.54,151.89,0.0
2025-07-08T23:00:00+00:00,107,72.56,0.0,0.12,47.81,0.58,31.36,166.73,0.0
2025-07-09T00:00:00+00:00,113,72.79,0.0,0.11,48.09,0.58,32.29,179.54,0.0
2025-07-09T01:00:00+00:00,115,72.98,0.0,0.11,48.38,0.58,32.85,184.25,0.0
2025-07-09T02:00:00+00:00,114,73.14,0.0,0.11,48.28,0.58,32.83,180.99,0.0
2025-07-09T03:00:00+00:00,110,73.38,0.01,0.11,47.94,0.56,32.39,173.44,0.0
2025-07-09T04:00:00+00:00,107,73.33,0.01,0.09,47.67,0.54,31.92,167.09,0.0
2025-07-09T05:00:00+00:00,105,73.64,0.01,0.08,47.44,0.52,31.75,164.02,0.0
2025-07-09T06:00:00+00:00,105,73.88,0.01,0.07,47.03,0.51,31.9,163.77,0.0
2025-07-09T07:00:00+00:00,108,74.22,0.01,0.06,46.45,0.5,32.38,168.78,0.0
2025-07-09T08:00:00+00:00,111,74.6,0.01,0.05,45.7,0.49,32.83,175.62,0.0
2025-07-09T09:00:00+00:00,114,74.92,0.01,0.05,45.09,0.47,33.11,180.91,0.0
2025-07-09T10:00:00+00:00,115,75.48,0.01,0.05,44.69,0.47,33.21,183.57,0.0
2025-07-09T11:00:00+00:00,114,75.59,0.01,0.05,44.28,0.47,32.8,181.23,0.0
2025-07-09T12:00:00+00:00,110,75.42,0.01,0.05,43.98,0.48,31.92,173.24,0.0
2025-07-09T13:00:00+00:00,106,75.51,0.01,0.07,44.32,0.5,31.08,164.29,0.0
2025-07-09T14:00:00+00:00,102,75.79,0.0,0.09,45.15,0.51,30.58,156.56,0.0
2025-07-09T15:00:00+00:00,98,76.41,0.0,0.1,46.34,0.52,30.42,150.09,0.0
2025-07-09T16:00:00+00:00,96,76.77,0.0,0.1,47.2,0.53,30.51,145.19,0.0
2025-07-09T17:00:00+00:00,94,77.04,0.0,0.11,47.66,0.55,30.8,141.41,0.0
2025-07-09T18:00:00+00:00,92,77.02,0.0,0.11,47.64,0.56,31.15,137.94,0.0
2025-07-09T19:00:00+00:00,91,76.57,0.0,0.11,47.25,0.56,31.33,135.25,0.0
2025-07-09T20:00:00+00:00,92,76.29,0.0,0.11,46.87,0.56,31.43,133.89,0.0
2025-07-09T21:00:00+00:00,91,75.96,0.0,0.11,46.59,0.56,31.35,132.74,0.0
2025-07-09T22:00:00+00:00,91,75.87,0.0,0.11,46.62,0.55,31.08,132.14,0.0
2025-07-09T23:00:00+00:00,90,75.82,0.0,0.11,46.98,0.55,30.42,131.53,0.0
2025-07-10T00:00:00+00:00,88,75.94,0.0,0.1,47.5,0.55,29.47,130.51,0.0
2025-07-10T01:00:00+00:00,88,75.97,0.0,0.1,47.86,0.54,28.45,129.0,0.0
2025-07-10T02:00:00+00:00,86,75.7,0.0,0.11,47.96,0.54,27.5,126.13,0.0
2025-07-10T03:00:00+00:00,84,75.46,0.01,0.1,47.64,0.54,26.56,121.98,0.0
2025-07-10T04:00:00+00:00,82,74.82,0.01,0.09,47.13,0.54,25.65,117.79,0.0
2025-07-10T05:00:00+00:00,81,74.42,0.01,0.08,46.68,0.53,24.99,115.18,0.0
2025-07-10T06:00:00+00:00,80,74.19,0.01,0.07,46.34,0.52,24.55,114.37,0.0
2025-07-10T07:00:00+00:00,81,74.04,0.01,0.06,45.99,0.51,24.27,114.96,0.0
2025-07-10T08:00:00+00:00,82,74.2,0.01,0.06,45.67,0.5,24.16,116.72,0.0
2025-07-10T09:00:00+00:00,83,74.45,0.01,0.05,45.32,0.48,24.24,119.11,0.0
2025-07-10T10:00:00+00:00,84,74.93,0.01,0.05,45.16,0.48,24.57,122.17,0.0
2025-07-10T11:00:00+00:00,85,74.89,0.01,0.06,44.69,0.48,24.77,123.58,0.0
2025-07-10T12:00:00+00:00,85,74.81,0.01,0.07,44.01,0.49,24.78,122.95,0.0
2025-07-10T13:00:00+00:00,84,74.76,0.0,0.08,43.47,0.5,24.68,121.17,0.0
2025-07-10T14:00:00+00:00,82,74.77,0.0,0.09,43.17,0.5,24.4,118.46,0.0
2025-07-10T15:00:00+00:00,81,75.06,0.0,0.1,43.2,0.49,24.05,115.37,0.0
2025-07-10T16:00:00+00:00,79,75.31,0.0,0.09,43.41,0.48,23.62,112.04,0.0
2025-07-10T17:00:00+00:00,78,75.69,0.0,0.09,43.78,0.48,23.37,109.2,0.0
2025-07-10T18:00:00+00:00,77,76.22,0.0,0.09,44.08,0.48,23.28,107.1,0.0
2025-07-10T19:00:00+00:00,76,76.76,0.0,0.09,44.42,0.48,23.23,105.57,0.0
2025-07-10T20:00:00+00:00,76,77.19,0.0,0.09,44.92,0.47,23.33,105.61,0.0
2025-07-10T21:00:00+00:00,77,77.53,0.0,0.09,45.22,0.47,23.69,107.51,0.0
2025-07-10T22:00:00+00:00,78,77.65,0.0,0.09,45.2,0.47,24.12,110.33,0.0
2025-07-10T23:00:00+00:00,79,77.35,0.0,0.09,44.89,0.47,24.22,111.49,0.0
2025-07-11T00:00:00+00:00,78,76.94,0.0,0.09,44.39,0.47,23.67,109.51,0.0
2025-07-11T00:00:00+00:00,78,76.94,0.0,0.09,44.39,0.47,23.67,109.51,0.0
2025-07-11T01:00:00+00:00,76,76.62,0.0,0.1,43.73,0.46,22.77,104.74,0.0
2025-07-11T02:00:00+00:00,73,76.04,0.0,0.1,43.07,0.45,21.81,99.24,0.0
2025-07-11T03:00:00+00:00,70,75.65,0.0,0.11,42.69,0.43,20.84,93.57,0.0
2025-07-11T04:00:00+00:00,67,75.24,0.01,0.09,42.56,0.41,19.79,88.18,0.0
2025-07-11T05:00:00+00:00,65,74.96,0.01,0.08,42.55,0.39,18.74,83.35,0.0
2025-07-11T06:00:00+00:00,63,74.84,0.01,0.07,42.59,0.37,17.66,78.8,0.0
2025-07-11T07:00:00+00:00,60,74.79,0.01,0.06,42.71,0.34,16.46,73.59,0.0
2025-07-11T08:00:00+00:00,58,74.74,0.01,0.05,42.45,0.32,15.48,68.62,0.0
2025-07-11T09:00:00+00:00,56,74.55,0.01,0.05,42.15,0.31,14.69,64.13,0.0
2025-07-11T10:00:00+00:00,55,74.47,0.01,0.05,41.89,0.3,14.17,60.89,0.0
2025-07-11T11:00:00+00:00,55,74.25,0.01,0.05,41.69,0.3,13.9,59.22,0.0
2025-07-11T12:00:00+00:00,55,74.05,0.01,0.06,41.66,0.31,13.82,59.11,0.0
2025-07-11T13:00:00+00:00,55,74.25,0.0,0.07,41.96,0.31,13.9,60.31,0.0
2025-07-11T14:00:00+00:00,55,74.38,0.0,0.08,42.21,0.32,14.11,62.25,0.0
2025-07-11T15:00:00+00:00,56,74.66,0.0,0.09,42.25,0.32,14.58,64.72,0.0
2025-07-11T16:00:00+00:00,57,74.56,0.0,0.09,42.15,0.32,15.02,66.41,0.0
2025-07-11T17:00:00+00:00,57,74.88,0.0,0.09,42.23,0.32,15.14,66.22,0.0
2025-07-11T18:00:00+00:00,57,75.31,0.0,0.09,42.32,0.31,15.07,65.27,0.0
2025-07-11T19:00:00+00:00,57,75.48,0.0,0.08,42.47,0.3,14.79,63.79,0.0
2025-07-11T20:00:00+00:00,56,75.68,0.0,0.08,42.82,0.3,14.57,62.77,0.0
2025-07-11T21:00:00+00:00,56,75.99,0.0,0.08,43.22,0.3,14.58,63.07,0.0
2025-07-11T22:00:00+00:00,57,76.08,0.0,0.08,43.57,0.3,14.76,61.99,0.0
2025-07-11T23:00:00+00:00,57,76.08,0.0,0.09,43.74,0.3,15.12,61.2,0.0
2025-07-12T00:00:00+00:00,58,75.84,0.0,0.09,43.56,0.3,15.57,62.0,0.0
2025-07-12T01:00:00+00:00,59,75.55,0.0,0.09,43.11,0.3,16.04,63.59,0.0
2025-07-12T02:00:00+00:00,60,75.12,0.0,0.1,42.65,0.31,16.59,65.6,0.0
2025-07-12T03:00:00+00:00,62,74.77,0.0,0.1,41.98,0.31,17.13,67.31,0.0
2025-07-12T04:00:00+00:00,62,74.29,0.01,0.1,41.3,0.31,17.55,69.05,0.0
2025-07-12T05:00:00+00:00,63,73.75,0.01,0.08,40.6,0.32,18.04,71.86,0.0
2025-07-12T06:00:00+00:00,64,73.13,0.01,0.07,39.75,0.33,18.48,73.72,0.0
2025-07-12T07:00:00+00:00,65,72.78,0.01,0.06,39.04,0.33,18.73,75.99,0.0
2025-07-12T08:00:00+00:00,65,72.48,0.01,0.06,38.37,0.34,18.6,76.78,0.0
2025-07-12T09:00:00+00:00,64,72.5,0.01,0.05,37.98,0.33,18.16,74.97,0.0
2025-07-12T10:00:00+00:00,63,72.86,0.01,0.05,37.87,0.32,17.57,71.99,0.0
2025-07-12T11:00:00+00:00,61,73.22,0.01,0.06,38.06,0.31,16.82,68.32,0.0
2025-07-12T12:00:00+00:00,59,73.55,0.01,0.06,38.46,0.3,16.05,64.8,0.0
2025-07-12T13:00:00+00:00,58,74.35,0.0,0.07,39.08,0.29,15.32,61.67,0.0
2025-07-12T14:00:00+00:00,56,75.14,0.0,0.08,39.9,0.28,14.59,58.6,0.0
2025-07-12T15:00:00+00:00,55,76.13,0.0,0.08,40.86,0.27,13.96,55.89,0.0
2025-07-12T16:00:00+00:00,54,77.08,0.0,0.07,41.89,0.27,13.4,53.41,0.0
2025-07-12T17:00:00+00:00,53,78.05,0.0,0.07,42.69,0.27,13.12,52.16,0.0
2025-07-12T18:00:00+00:00,53,78.65,0.0,0.07,43.08,0.27,13.23,52.48,0.0
2025-07-12T19:00:00+00:00,54,79.21,0.0,0.07,43.08,0.28,13.52,53.71,0.0
2025-07-12T20:00:00+00:00,55,79.79,0.0,0.07,43.15,0.28,13.93,55.67,0.0
2025-07-12T21:00:00+00:00,56,80.58,0.0,0.07,43.3,0.29,14.37,57.77,0.0
2025-07-12T22:00:00+00:00,56,81.51,0.0,0.07,43.69,0.28,14.68,59.11,0.0
2025-07-12T23:00:00+00:00,57,82.53,0.0,0.07,44.24,0.28,14.77,59.5,0.0
2025-07-13T00:00:00+00:00,57,83.32,0.0,0.07,44.68,0.28,14.93,60.87,0.0
2025-07-13T01:00:00+00:00,58,83.78,0.0,0.08,44.81,0.27,15.28,63.32,0.0
2025-07-13T02:00:00+00:00,59,83.89,0.0,0.08,44.75,0.27,15.76,65.63,0.0
2025-07-13T03:00:00+00:00,60,83.77,0.0,0.09,44.65,0.27,16.15,66.53,0.0
2025-07-13T04:00:00+00:00,60,83.74,0.01,0.08,44.6,0.26,16.28,65.21,0.0
2025-07-13T05:00:00+00:00,61,83.29,0.01,0.07,44.15,0.25,16.73,64.45,0.0
2025-07-13T06:00:00+00:00,62,82.59,0.01,0.06,43.32,0.25,17.43,64.4,0.0
2025-07-13T07:00:00+00:00,64,81.67,0.01,0.06,42.24,0.26,18.32,66.38,0.0
2025-07-13T08:00:00+00:00,66,80.5,0.01,0.06,41.13,0.27,19.3,70.47,0.0
2025-07-13T09:00:00+00:00,68,79.44,0.01,0.05,40.09,0.27,20.17,75.53,0.0
2025-07-13T10:00:00+00:00,69,78.74,0.01,0.05,39.54,0.28,20.77,80.29,0.0
2025-07-13T11:00:00+00:00,69,78.54,0.01,0.06,39.43,0.28,20.81,83.18,0.0
2025-07-13T12:00:00+00:00,68,78.69,0.01,0.06,39.64,0.29,20.38,83.8,0.0
2025-07-13T13:00:00+00:00,67,78.93,0.0,0.07,40.14,0.29,19.7,82.86,0.0
2025-07-13T14:00:00+00:00,66,79.08,0.0,0.08,40.55,0.31,19.15,81.71,0.0
2025-07-13T15:00:00+00:00,65,79.26,0.0,0.08,40.96,0.32,18.81,80.32,0.0
2025-07-13T16:00:00+00:00,65,79.08,0.0,0.08,41.32,0.33,18.67,79.74,0.0
2025-07-13T17:00:00+00:00,65,78.84,0.0,0.08,41.77,0.35,18.82,80.89,0.0
2025-07-13T18:00:00+00:00,66,78.78,0.0,0.08,42.44,0.36,19.11,82.56,0.0
2025-07-13T19:00:00+00:00,66,79.11,0.0,0.08,43.46,0.37,19.17,82.68,0.0
2025-07-13T20:00:00+00:00,66,80.0,0.0,0.08,44.78,0.37,19.11,82.32,0.0
2025-07-13T21:00:00+00:00,66,81.01,0.0,0.08,46.03,0.37,19.13,82.75,0.0
2025-07-13T22:00:00+00:00,66,81.82,0.0,0.07,47.14,0.37,19.41,82.77,0.0
2025-07-13T23:00:00+00:00,68,82.26,0.0,0.07,47.89,0.37,20.18,83.78,0.0
2025-07-14T00:00:00+00:00,70,82.28,0.0,0.07,48.29,0.37,21.16,86.15,0.0
2025-07-14T01:00:00+00:00,72,82.19,0.0,0.07,48.46,0.37,22.18,88.2,0.0
2025-07-14T02:00:00+00:00,74,81.82,0.0,0.08,48.31,0.36,23.17,90.47,0.0
2025-07-14T03:00:00+00:00,76,81.26,0.0,0.09,47.91,0.36,24.2,93.36,0.0
2025-07-14T04:00:00+00:00,79,80.89,0.01,0.08,47.45,0.36,25.27,98.74,0.0
2025-07-14T05:00:00+00:00,81,80.32,0.01,0.07,46.96,0.37,26.4,105.25,0.0
2025-07-14T06:00:00+00:00,83,79.81,0.01,0.06,46.29,0.38,27.18,109.38,0.0
2025-07-14T07:00:00+00:00,84,79.4,0.01,0.05,45.5,0.37,27.66,112.91,0.0
2025-07-14T08:00:00+00:00,84,78.81,0.01,0.05,44.63,0.37,27.72,115.47,0.0
2025-07-14T09:00:00+00:00,83,78.22,0.01,0.05,43.59,0.38,27.5,116.49,0.0
2025-07-14T10:00:00+00:00,83,77.35,0.01,0.05,42.53,0.39,27.18,116.05,0.0
2025-07-14T11:00:00+00:00,81,76.46,0.01,0.05,41.63,0.41,26.6,115.43,0.0
2025-07-14T12:00:00+00:00,80,75.57,0.01,0.06,41.09,0.44,25.73,113.83,0.0
2025-07-14T13:00:00+00:00,79,74.96,0.01,0.07,40.79,0.46,24.82,112.06,0.0
2025-07-14T14:00:00+00:00,79,74.09,0.0,0.09,40.47,0.49,24.03,111.04,0.0
2025-07-14T15:00:00+00:00,79,73.85,0.0,0.1,40.42,0.51,23.58,111.06,0.0
2025-07-14T16:00:00+00:00,79,74.42,0.0,0.1,40.86,0.52,23.41,111.31,0.0
2025-07-14T17:00:00+00:00,79,75.31,0.0,0.09,41.38,0.52,23.46,111.22,0.0
2025-07-14T18:00:00+00:00,79,75.86,0.0,0.09,41.55,0.53,23.73,111.03,0.0
2025-07-14T19:00:00+00:00,78,75.96,0.0,0.1,41.43,0.54,24.12,109.98,0.0
2025-07-14T20:00:00+00:00,78,76.25,0.0,0.1,41.37,0.54,24.48,109.01,0.0
2025-07-14T21:00:00+00:00,78,76.95,0.0,0.1,41.52,0.54,24.78,108.67,0.0
2025-07-14T22:00:00+00:00,78,77.98,0.0,0.1,42.07,0.52,25.0,106.6,0.0
2025-07-14T23:00:00+00:00,79,78.9,0.0,0.1,42.48,0.51,25.29,105.23,0.0
2025-07-15T00:00:00+00:00,79,78.86,0.0,0.11,42.18,0.52,25.57,106.03,0.0
2025-07-15T01:00:00+00:00,80,78.76,0.0,0.11,42.05,0.53,25.82,109.68,0.0
2025-07-15T02:00:00+00:00,80,79.26,0.0,0.11,42.49,0.52,25.8,110.95,0.0
2025-07-15T03:00:00+00:00,79,79.99,0.0,0.11,43.34,0.49,25.6,110.63,0.0
2025-07-15T04:00:00+00:00,79,80.65,0.01,0.1,44.16,0.47,25.31,110.05,0.0
2025-07-15T05:00:00+00:00,78,81.35,0.01,0.09,44.97,0.44,25.07,109.52,0.0
2025-07-15T06:00:00+00:00,78,81.71,0.01,0.07,45.4,0.42,24.84,108.94,0.0
2025-07-15T07:00:00+00:00,77,81.71,0.01,0.06,45.44,0.4,24.57,108.37,0.0
2025-07-15T08:00:00+00:00,77,81.43,0.01,0.06,45.17,0.39,24.3,107.88,0.0
2025-07-15T09:00:00+00:00,77,80.98,0.01,0.06,44.64,0.38,23.96,106.99,0.0
2025-07-15T10:00:00+00:00,76,80.56,0.01,0.05,44.07,0.38,23.61,105.95,0.0
2025-07-15T11:00:00+00:00,76,79.41,0.01,0.06,43.32,0.39,23.26,104.79,0.0
2025-07-15T12:00:00+00:00,75,78.01,0.01,0.06,42.66,0.4,23.03,104.23,0.0
2025-07-15T13:00:00+00:00,75,76.85,0.0,0.08,42.44,0.42,22.96,104.26,0.0
2025-07-15T14:00:00+00:00,75,76.34,0.0,0.09,42.5,0.44,22.93,104.29,0.0
2025-07-15T15:00:00+00:00,76,76.51,0.0,0.1,42.99,0.45,23.0,104.63,0.0
2025-07-15T16:00:00+00:00,76,77.7,0.0,0.09,43.75,0.45,23.24,105.33,0.0
2025-07-15T17:00:00+00:00,76,78.99,0.0,0.09,44.36,0.45,23.71,106.46,0.0
2025-07-15T18:00:00+00:00,77,79.69,0.0,0.09,44.44,0.47,24.39,108.43,0.0
2025-07-15T19:00:00+00:00,79,79.66,0.0,0.1,43.99,0.48,25.14,110.86,0.0
2025-07-15T20:00:00+00:00,80,79.25,0.0,0.1,43.43,0.48,26.0,114.2,0.0
2025-07-15T21:00:00+00:00,82,78.81,0.0,0.1,42.99,0.48,26.96,118.37,0.0
2025-07-15T22:00:00+00:00,85,78.79,0.0,0.1,42.78,0.47,27.96,123.09,0.0
2025-07-15T23:00:00+00:00,87,78.42,0.0,0.1,42.58,0.47,28.89,127.73,0.0
2025-07-16T00:00:00+00:00,89,77.61,0.0,0.1,42.13,0.46,29.66,131.37,0.0
2025-07-16T00:00:00+00:00,87,79.18,0.0,0.09,43.0,0.45,29.26,127.81,0.0
2025-07-16T01:00:00+00:00,89,78.3,0.0,0.1,42.45,0.45,29.94,130.62,0.0
2025-07-16T02:00:00+00:00,89,77.34,0.0,0.1,41.97,0.44,30.38,132.36,0.0
2025-07-16T03:00:00+00:00,90,76.92,0.01,0.1,41.89,0.42,30.56,132.99,0.0
2025-07-16T04:00:00+00:00,90,76.76,0.01,0.08,42.08,0.4,30.53,132.72,0.0
2025-07-16T05:00:00+00:00,89,76.7,0.01,0.07,42.26,0.38,30.38,132.34,0.0
2025-07-16T06:00:00+00:00,89,76.82,0.01,0.06,42.21,0.38,30.05,131.01,0.0
2025-07-16T07:00:00+00:00,87,76.63,0.01,0.05,41.74,0.37,29.43,128.14,0.0
2025-07-16T08:00:00+00:00,86,76.22,0.01,0.05,40.84,0.38,28.57,123.89,0.0
2025-07-16T09:00:00+00:00,84,75.57,0.01,0.05,39.7,0.38,27.62,119.42,0.0
2025-07-16T10:00:00+00:00,82,74.69,0.01,0.05,38.64,0.39,26.8,115.94,0.0
2025-07-16T11:00:00+00:00,80,74.08,0.01,0.05,37.9,0.4,26.06,113.34,0.0
2025-07-16T12:00:00+00:00,79,73.81,0.01,0.05,37.81,0.4,25.39,111.21,0.0
2025-07-16T13:00:00+00:00,78,74.26,0.01,0.06,38.2,0.4,24.88,109.81,0.0
2025-07-16T14:00:00+00:00,78,74.77,0.0,0.07,38.8,0.4,24.57,109.05,0.0
2025-07-16T15:00:00+00:00,78,75.26,0.0,0.08,39.37,0.41,24.55,109.27,0.0
2025-07-16T16:00:00+00:00,78,75.55,0.0,0.08,39.86,0.42,24.72,110.1,0.0
2025-07-16T17:00:00+00:00,79,75.91,0.0,0.08,40.33,0.42,25.02,111.51,0.0
2025-07-16T18:00:00+00:00,80,76.45,0.0,0.08,40.89,0.42,25.46,113.56,0.0
2025-07-16T19:00:00+00:00,81,77.09,0.0,0.08,41.55,0.41,25.97,115.46,0.0
2025-07-16T20:00:00+00:00,82,77.76,0.0,0.08,42.24,0.41,26.65,117.45,0.0
2025-07-16T21:00:00+00:00,83,78.12,0.0,0.08,42.77,0.42,27.39,118.99,0.0
2025-07-16T22:00:00+00:00,85,78.31,0.0,0.09,42.92,0.43,28.11,119.43,0.0
2025-07-16T23:00:00+00:00,86,78.15,0.0,0.09,42.73,0.44,28.88,120.59,0.0
2025-07-17T00:00:00+00:00,88,77.75,0.0,0.09,42.46,0.45,29.64,122.58,0.0
2025-07-17T01:00:00+00:00,89,77.62,0.0,0.09,42.4,0.45,30.13,122.17,0.0
2025-07-17T02:00:00+00:00,89,77.68,0.0,0.1,42.71,0.44,30.33,119.27,0.0
2025-07-17T03:00:00+00:00,89,77.95,0.01,0.1,43.36,0.43,30.21,115.77,0.0
2025-07-17T04:00:00+00:00,88,77.98,0.01,0.09,44.0,0.41,29.84,116.86,0.0
2025-07-17T05:00:00+00:00,87,78.1,0.01,0.08,44.48,0.41,29.41,120.31,0.0
2025-07-17T06:00:00+00:00,86,77.95,0.01,0.07,44.37,0.41,28.78,121.95,0.0
2025-07-17T07:00:00+00:00,84,77.44,0.01,0.06,43.61,0.41,27.98,122.04,0.0
2025-07-17T08:00:00+00:00,84,76.81,0.01,0.05,42.48,0.41,27.13,120.99,0.0
2025-07-17T09:00:00+00:00,83,76.27,0.01,0.05,41.3,0.4,26.36,119.3,0.0
2025-07-17T10:00:00+00:00,82,76.12,0.01,0.05,40.54,0.39,25.76,117.77,0.0
2025-07-17T11:00:00+00:00,81,76.09,0.01,0.06,40.0,0.38,25.1,115.65,0.0
2025-07-17T12:00:00+00:00,80,76.2,0.01,0.06,39.93,0.37,24.42,113.06,0.0
2025-07-17T13:00:00+00:00,78,76.85,0.0,0.07,40.12,0.36,23.77,110.28,0.0
2025-07-17T14:00:00+00:00,77,77.29,0.0,0.08,40.39,0.35,23.05,106.96,0.0
2025-07-17T15:00:00+00:00,75,77.82,0.0,0.08,40.65,0.34,22.45,104.32,0.0
2025-07-17T16:00:00+00:00,74,77.94,0.0,0.08,40.74,0.33,21.95,102.0,0.0
2025-07-17T17:00:00+00:00,73,78.3,0.0,0.08,40.88,0.33,21.58,100.38,0.0
2025-07-17T18:00:00+00:00,73,78.54,0.0,0.08,41.09,0.34,21.3,98.97,0.0
2025-07-17T19:00:00+00:00,72,78.99,0.0,0.07,41.47,0.34,20.89,96.83,0.0
2025-07-17T20:00:00+00:00,71,79.65,0.0,0.07,42.11,0.33,20.56,94.72,0.0
2025-07-17T21:00:00+00:00,71,79.88,0.0,0.07,42.48,0.33,20.61,94.41,0.0
2025-07-17T22:00:00+00:00,72,79.87,0.0,0.07,42.58,0.33,21.21,96.7,0.0
2025-07-17T23:00:00+00:00,73,80.06,0.0,0.07,42.57,0.34,22.1,100.18,0.0
2025-07-18T00:00:00+00:00,75,80.12,0.0,0.07,42.61,0.34,22.85,102.96,0.0
2025-07-18T01:00:00+00:00,74,80.16,0.0,0.07,42.48,0.32,23.24,101.95,0.0
2025-07-18T02:00:00+00:00,75,80.52,0.0,0.07,42.56,0.31,23.32,99.19,0.0
2025-07-18T03:00:00+00:00,74,80.9,0.0,0.08,42.93,0.29,23.07,96.17,0.0
2025-07-18T04:00:00+00:00,74,81.21,0.01,0.07,43.3,0.27,22.81,94.61,0.0
2025-07-18T05:00:00+00:00,0,81.26,0.01,0.06,43.43,0.26,0.0,0.0,0.0
2025-07-18T06:00:00+00:00,73,81.06,0.01,0.05,43.34,0.25,22.69,94.05,0.0
2025-07-18T07:00:00+00:00,73,80.71,0.01,0.05,43.12,0.25,22.51,92.91,0.0
2025-07-18T08:00:00+00:00,72,80.1,0.01,0.05,42.18,0.24,22.26,90.3,0.0
2025-07-18T09:00:00+00:00,72,79.35,0.01,0.05,41.08,0.23,22.02,88.09,0.0
2025-07-18T10:00:00+00:00,71,78.78,0.01,0.05,40.13,0.23,21.75,86.19,0.0
2025-07-18T11:00:00+00:00,70,78.07,0.01,0.05,39.29,0.23,21.32,84.18,0.0
2025-07-18T12:00:00+00:00,69,77.48,0.01,0.06,38.78,0.23,20.8,82.45,0.0
2025-07-18T13:00:00+00:00,68,77.17,0.0,0.07,38.76,0.23,20.36,81.73,0.0
2025-07-18T14:00:00+00:00,68,77.16,0.0,0.08,39.03,0.23,19.95,81.58,0.0
2025-07-18T15:00:00+00:00,67,77.38,0.0,0.09,39.58,0.24,19.66,81.89,0.0
2025-07-18T16:00:00+00:00,66,77.6,0.0,0.09,40.19,0.24,19.42,81.99,0.0
2025-07-18T17:00:00+00:00,67,77.97,0.0,0.09,40.83,0.26,19.48,82.86,0.0
2025-07-18T18:00:00+00:00,67,78.26,0.0,0.09,41.41,0.27,19.75,84.11,0.0
2025-07-18T19:00:00+00:00,67,78.62,0.0,0.09,41.88,0.28,19.92,84.5,0.0
2025-07-18T20:00:00+00:00,68,79.32,0.0,0.09,42.39,0.29,19.98,84.04,0.0
2025-07-18T21:00:00+00:00,68,80.02,0.0,0.08,42.79,0.3,20.14,83.93,0.0
2025-07-18T22:00:00+00:00,68,80.36,0.0,0.08,42.96,0.31,20.22,80.48,0.0
2025-07-18T23:00:00+00:00,68,80.7,0.0,0.08,43.18,0.31,20.05,76.55,0.0
2025-07-19T00:00:00+00:00,68,80.81,0.0,0.08,43.27,0.31,20.02,74.56,0.0
2025-07-19T01:00:00+00:00,67,81.19,0.0,0.08,43.4,0.31,19.9,74.98,0.0
2025-07-19T02:00:00+00:00,67,81.54,0.0,0.08,43.62,0.31,19.67,74.69,0.0
2025-07-19T03:00:00+00:00,66,81.95,0.0,0.09,43.9,0.3,19.43,73.18,0.0
2025-07-19T04:00:00+00:00,66,81.77,0.01,0.08,43.93,0.3,19.41,73.0,0.0
2025-07-19T05:00:00+00:00,68,81.11,0.01,0.07,43.5,0.3,20.02,76.17,0.0
2025-07-19T06:00:00+00:00,70,80.0,0.01,0.07,42.75,0.31,21.06,81.46,0.0
2025-07-19T07:00:00+00:00,72,78.81,0.01,0.06,41.96,0.33,22.16,87.24,0.0
2025-07-19T08:00:00+00:00,74,77.54,0.01,0.06,41.29,0.34,22.91,91.6,0.0
2025-07-19T09:00:00+00:00,75,76.74,0.01,0.06,40.73,0.34,23.32,94.59,0.0
2025-07-19T10:00:00+00:00,75,76.55,0.01,0.06,40.52,0.35,23.49,96.32,0.0
2025-07-19T11:00:00+00:00,75,76.56,0.01,0.07,40.5,0.36,23.34,97.14,0.0
2025-07-19T12:00:00+00:00,74,76.72,0.01,0.08,40.59,0.37,22.83,96.61,0.0
2025-07-19T13:00:00+00:00,66,78.59,0.0,0.08,40.76,0.33,19.23,71.81,0.0
2025-07-19T14:00:00+00:00,63,80.57,0.0,0.09,41.66,0.33,17.64,67.27,0.0
2025-07-19T15:00:00+00:00,59,82.66,0.0,0.09,42.51,0.33,16.02,62.77,0.0
2025-07-19T16:00:00+00:00,56,84.7,0.0,0.09,43.06,0.33,14.64,58.8,0.0
2025-07-19T17:00:00+00:00,54,86.41,0.0,0.09,43.27,0.34,13.75,55.95,0.0
2025-07-19T18:00:00+00:00,55,87.81,0.0,0.09,43.05,0.36,14.0,57.18,0.0
2025-07-19T19:00:00+00:00,56,88.86,0.0,0.1,42.67,0.39,14.55,58.86,0.0
2025-07-19T20:00:00+00:00,57,89.58,0.0,0.1,42.37,0.39,14.99,60.83,0.0
2025-07-19T21:00:00+00:00,57,89.6,0.0,0.1,42.15,0.38,14.86,61.45,0.0
2025-07-19T22:00:00+00:00,56,88.39,0.0,0.1,41.77,0.37,14.57,60.31,0.0
