timestamp,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,hour,day,month,weekday,is_weekend,lag_1,lag_2,lag_24,rolling_mean_6h,rolling_std_12h,aqi_diff,aqi_pct_change,pm_ratio,gas_ratio
2025-07-01 01:00:00+00:00,64,70.66,0.0,0.11,44.38,0.39,18.27,73.67,0.0,1,1,7,1,0,66.0,66.0,65.0,68.0,4.9443876968720915,-2.0,-3.0303030303030276,0.24799782815257226,0.6351542598358336
2025-07-01 02:00:00+00:00,62,71.08,0.0,0.11,45.48,0.38,17.41,68.7,0.0,2,1,7,1,0,64.0,66.0,68.0,66.0,5.688904671696218,-2.0,-3.125,0.2534206695778748,0.6467360720315138
2025-07-01 03:00:00+00:00,61,71.27,0.01,0.1,46.24,0.37,16.95,66.71,0.0,3,1,7,1,0,62.0,64.0,71.0,64.5,6.273440890458091,-1.0,-1.6129032258064502,0.254084844850847,0.6553949768486039
2025-07-01 04:00:00+00:00,61,71.42,0.01,0.09,46.83,0.37,16.93,70.25,0.0,4,1,7,1,0,61.0,62.0,75.0,63.333333333333336,6.443225241690909,0.0,0.0,0.24099644128113878,0.6621394567348081
2025-07-01 05:00:00+00:00,62,71.6,0.01,0.08,47.11,0.37,17.13,75.85,0.0,5,1,7,1,0,61.0,61.0,80.0,62.666666666666664,5.97469410907215,1.0,1.6393442622950838,0.22584047462096243,0.664245810055866
2025-07-01 06:00:00+00:00,63,71.82,0.01,0.07,47.02,0.37,17.37,79.52,0.0,6,1,7,1,0,62.0,61.0,82.0,62.166666666666664,5.035480176316131,1.0,1.6129032258064502,0.21843561368209258,0.6608187134502925
2025-07-01 07:00:00+00:00,64,71.71,0.01,0.06,46.46,0.37,17.53,81.16,0.0,7,1,7,1,0,63.0,62.0,82.0,62.166666666666664,3.9648073054953623,1.0,1.5873015873015817,0.21599310004928537,0.6538836982289778
2025-07-01 08:00:00+00:00,65,71.53,0.01,0.06,45.36,0.37,17.78,82.76,0.0,8,1,7,1,0,64.0,63.0,83.0,62.666666666666664,2.8069178610712013,1.0,1.5625,0.21483808603189947,0.6401509856004474
2025-07-01 09:00:00+00:00,66,71.3,0.01,0.05,43.98,0.38,18.18,85.24,0.0,9,1,7,1,0,65.0,64.0,84.0,63.5,2.25630429927389,1.0,1.538461538461533,0.21328015016424215,0.6228611500701262
2025-07-01 10:00:00+00:00,68,71.25,0.01,0.05,42.96,0.39,18.8,88.72,0.0,10,1,7,1,0,66.0,65.0,84.0,64.66666666666667,2.25630429927389,2.0,3.0303030303030276,0.21190261496844004,0.6091228070175438
2025-07-01 11:00:00+00:00,70,71.31,0.01,0.06,42.4,0.4,19.58,92.55,0.0,11,1,7,1,0,68.0,66.0,82.0,66.0,2.8069178610711996,2.0,2.941176470588225,0.21156131820637492,0.6010377226195485
2025-07-01 12:00:00+00:00,71,71.74,0.01,0.06,42.35,0.41,20.36,95.9,0.0,12,1,7,1,0,70.0,68.0,78.0,67.33333333333333,3.387812380768043,1.0,1.4285714285714235,0.21230448383733053,0.5968776136046836
2025-07-01 13:00:00+00:00,72,72.29,0.0,0.07,42.84,0.41,20.88,97.25,0.0,13,1,7,1,0,71.0,70.0,73.0,68.66666666666667,3.9648073054953477,1.0,1.4084507042253502,0.2147043701799486,0.5992530087148983
2025-07-01 14:00:00+00:00,72,73.18,0.0,0.09,43.6,0.42,21.15,97.01,0.0,14,1,7,1,0,72.0,71.0,73.0,69.83333333333333,4.223850031774465,0.0,0.0,0.2180187609524791,0.6027603170265099
2025-07-01 15:00:00+00:00,72,73.7,0.0,0.1,44.15,0.42,21.56,97.32,0.0,15,1,7,1,0,72.0,72.0,74.0,70.83333333333333,4.174235549685021,0.0,0.0,0.22153719687628443,0.6061058344640434
2025-07-01 16:00:00+00:00,71,73.57,0.0,0.11,44.04,0.42,21.58,96.18,0.0,16,1,7,1,0,72.0,72.0,76.0,71.33333333333333,3.8138503569838824,-1.0,-1.388888888888884,0.2243709710958619,0.6058175886910426
2025-07-01 17:00:00+00:00,70,73.27,0.0,0.11,43.76,0.41,21.22,94.19,0.0,17,1,7,1,0,71.0,72.0,78.0,71.33333333333333,3.3393884397485842,-1.0,-1.4084507042253502,0.2252893088438263,0.6043401119148356
2025-07-01 18:00:00+00:00,70,72.8,0.0,0.11,43.54,0.4,20.78,92.44,0.0,18,1,7,1,0,70.0,71.0,78.0,71.16666666666667,2.832441927513858,0.0,0.0,0.22479446127217656,0.6050824175824175
2025-07-01 19:00:00+00:00,69,72.19,0.0,0.11,43.53,0.39,20.13,90.37,0.0,19,1,7,1,0,70.0,70.0,76.0,70.66666666666667,2.3094010767608886,-1.0,-1.4285714285714235,0.2227509129135775,0.6099182712287021
2025-07-01 20:00:00+00:00,67,71.87,0.0,0.1,43.83,0.39,19.17,87.55,0.0,20,1,7,1,0,69.0,70.0,74.0,69.83333333333333,1.992409839793997,-2.0,-2.898550724637683,0.21896059394631642,0.6166689856685682
2025-07-01 21:00:00+00:00,65,71.73,0.0,0.1,44.14,0.39,18.16,83.17,0.0,21,1,7,1,0,67.0,69.0,70.0,68.66666666666667,2.17944947177286,-2.0,-2.985074626865669,0.21834796200553083,0.6221943398856824
2025-07-01 22:00:00+00:00,63,71.47,0.0,0.1,44.33,0.39,17.44,79.6,0.0,22,1,7,1,0,65.0,67.0,68.0,67.33333333333333,2.9024545516258384,-2.0,-3.076923076923077,0.21909547738693472,0.6271162725619142
2025-07-01 23:00:00+00:00,61,71.38,0.0,0.1,44.5,0.4,16.95,76.11,0.0,23,1,7,1,0,63.0,65.0,66.0,65.83333333333333,3.7527767497340796,-2.0,-3.1746031746031744,0.22270398108001577,0.630428691510227
2025-07-02 00:00:00+00:00,60,71.5,0.0,0.1,44.71,0.4,16.5,71.97,0.0,0,2,7,2,0,61.0,63.0,66.0,64.16666666666667,4.396968652758962,-1.0,-1.6393442622950838,0.22926219258024177,0.6323076923076923
2025-07-02 01:00:00+00:00,61,71.65,0.0,0.09,44.96,0.42,16.74,72.72,0.0,1,2,7,2,0,60.0,61.0,64.0,62.833333333333336,4.555216789573455,1.0,1.6666666666666607,0.23019801980198018,0.634612700628053
2025-07-02 02:00:00+00:00,62,71.93,0.0,0.1,45.23,0.44,17.2,75.08,0.0,2,2,7,2,0,61.0,60.0,62.0,62.0,4.420167280532597,1.0,1.6393442622950838,0.2290889717634523,0.6363130821632141
2025-07-02 03:00:00+00:00,61,72.33,0.0,0.1,45.89,0.44,17.07,73.97,0.0,3,2,7,2,0,62.0,61.0,61.0,61.333333333333336,4.177863742938233,-1.0,-1.6129032258064502,0.23076923076923078,0.6419189824415872
2025-07-02 04:00:00+00:00,60,72.63,0.01,0.09,46.52,0.42,16.61,68.9,0.0,4,2,7,2,0,61.0,62.0,61.0,60.833333333333336,3.9418116124304383,-1.0,-1.6393442622950838,0.2410740203193033,0.647528569461655
2025-07-02 05:00:00+00:00,60,72.71,0.01,0.09,46.68,0.41,16.48,65.58,0.0,5,2,7,2,0,60.0,61.0,62.0,60.666666666666664,3.621275516119873,0.0,0.0,0.25129612686794756,0.6488791087883373
2025-07-02 06:00:00+00:00,61,72.5,0.01,0.07,46.35,0.4,16.64,65.21,0.0,6,2,7,2,0,60.0,60.0,63.0,60.833333333333336,2.969542358376946,1.0,1.6666666666666607,0.25517558656647754,0.6457931034482759
2025-07-02 07:00:00+00:00,61,72.15,0.01,0.06,45.59,0.4,16.82,67.85,0.0,7,2,7,2,0,61.0,60.0,64.0,60.833333333333336,2.167249338904728,0.0,0.0,0.24789977892409729,0.6382536382536382
2025-07-02 08:00:00+00:00,61,71.79,0.01,0.05,44.39,0.4,16.86,70.49,0.0,8,2,7,2,0,61.0,61.0,65.0,60.666666666666664,1.4354811251352233,0.0,0.0,0.23918286281742093,0.624599526396434
2025-07-02 09:00:00+00:00,61,71.42,0.01,0.05,43.09,0.41,16.89,72.77,0.0,9,2,7,2,0,61.0,61.0,66.0,60.666666666666664,0.8528028654303691,0.0,0.0,0.23210114057990933,0.6097731727807337
2025-07-02 10:00:00+00:00,61,71.29,0.01,0.05,42.03,0.41,17.08,74.93,0.0,10,2,7,2,0,61.0,61.0,68.0,60.833333333333336,0.5773502692013751,0.0,0.0,0.22794608301081004,0.5960162715668397
2025-07-02 11:00:00+00:00,62,71.01,0.01,0.06,41.26,0.42,17.48,76.38,0.0,11,2,7,2,0,61.0,61.0,70.0,61.166666666666664,0.6685579234316508,1.0,1.6393442622950838,0.22885572139303484,0.5878045345725953
2025-07-02 12:00:00+00:00,63,71.14,0.01,0.06,41.09,0.43,17.79,76.25,0.0,12,2,7,2,0,62.0,61.0,71.0,61.5,0.8348471099447929,1.0,1.6129032258064502,0.23331147540983604,0.5844813044700591
2025-07-02 13:00:00+00:00,63,71.77,0.0,0.08,41.65,0.43,17.84,74.57,0.0,13,2,7,2,0,63.0,62.0,72.0,61.833333333333336,0.9847319278414806,0.0,0.0,0.23923829958428325,0.5874320746830152
2025-07-02 14:00:00+00:00,63,72.56,0.0,0.09,42.72,0.41,17.58,72.18,0.0,14,2,7,2,0,63.0,63.0,72.0,62.166666666666664,1.083624669457017,0.0,0.0,0.24355777223607644,0.5956449834619625
2025-07-02 15:00:00+00:00,62,73.29,0.0,0.1,43.68,0.4,17.53,71.68,0.0,15,2,7,2,0,63.0,63.0,72.0,62.333333333333336,1.0871146130153722,-1.0,-1.5873015873015928,0.24455915178571427,0.6028107518078865
2025-07-02 16:00:00+00:00,62,73.56,0.0,0.1,44.14,0.39,17.51,72.3,0.0,16,2,7,2,0,62.0,63.0,71.0,62.5,0.9847319278414313,0.0,0.0,0.24218533886583682,0.606715606307776
2025-07-02 17:00:00+00:00,62,73.68,0.0,0.1,44.21,0.38,17.42,73.4,0.0,17,2,7,2,0,62.0,62.0,70.0,62.5,0.8348471099446777,0.0,0.0,0.23732970027247957,0.6065418023887078
2025-07-02 18:00:00+00:00,63,73.55,0.0,0.1,43.73,0.38,17.69,76.29,0.0,18,2,7,2,0,62.0,62.0,70.0,62.5,0.8528028654302027,1.0,1.6129032258064502,0.2318783588936951,0.6010876954452753
2025-07-02 19:00:00+00:00,64,72.79,0.0,0.1,42.86,0.38,18.06,79.07,0.0,19,2,7,2,0,63.0,62.0,69.0,62.666666666666664,0.9653072991702434,1.0,1.5873015873015817,0.22840521057291008,0.5954114576178046
2025-07-02 20:00:00+00:00,64,72.27,0.0,0.1,42.19,0.38,18.4,80.89,0.0,20,2,7,2,0,64.0,63.0,67.0,62.833333333333336,1.0000000000065492,0.0,0.0,0.2274694028928174,0.5904247959042479
2025-07-02 21:00:00+00:00,65,71.86,0.0,0.1,41.77,0.39,18.58,82.03,0.0,21,2,7,2,0,64.0,64.0,65.0,63.333333333333336,1.1146408580512592,1.0,1.5625,0.22650249908570033,0.5880879487893126
2025-07-02 22:00:00+00:00,64,71.65,0.0,0.1,41.78,0.39,18.4,80.16,0.0,22,2,7,2,0,65.0,64.0,63.0,63.666666666666664,0.9962049199021135,-1.0,-1.538461538461533,0.22954091816367264,0.5899511514305652
2025-07-02 23:00:00+00:00,64,71.65,0.0,0.1,41.94,0.38,18.06,75.4,0.0,23,2,7,2,0,64.0,65.0,61.0,64.0,0.9653072991700978,0.0,0.0,0.23952254641909812,0.5920446615491973
2025-07-03 00:00:00+00:00,63,71.85,0.0,0.1,42.25,0.36,17.69,69.98,0.0,0,3,7,3,0,64.0,64.0,60.0,64.0,0.9653072991700978,-1.0,-1.5625,0.25278651043155187,0.5944328462073766
2025-07-03 01:00:00+00:00,62,72.16,0.0,0.09,42.49,0.35,17.4,66.36,0.0,1,3,7,3,0,63.0,64.0,61.0,63.666666666666664,1.0298573010951428,-1.0,-1.5873015873015928,0.26220614828209765,0.5949279379157428
2025-07-03 02:00:00+00:00,63,72.5,0.0,0.1,42.51,0.35,17.59,66.81,0.0,2,3,7,3,0,62.0,63.0,62.0,63.5,1.0298573010951428,1.0,1.6129032258064502,0.26328393953001045,0.592551724137931
2025-07-03 03:00:00+00:00,63,72.78,0.0,0.11,42.61,0.35,17.66,67.91,0.0,3,3,7,3,0,63.0,62.0,61.0,63.166666666666664,0.9653072991700978,0.0,0.0,0.2600500662641732,0.5917834569936796
2025-07-03 04:00:00+00:00,63,73.15,0.0,0.11,42.78,0.34,17.62,68.87,0.0,4,3,7,3,0,63.0,63.0,60.0,63.0,0.8876253646058406,0.0,0.0,0.2558443444170176,0.5909774436090226
2025-07-03 05:00:00+00:00,62,73.32,0.0,0.1,42.89,0.33,17.48,69.91,0.0,5,3,7,3,0,63.0,63.0,60.0,62.666666666666664,0.8876253646058406,-1.0,-1.5873015873015928,0.25003576026319557,0.590834697217676
2025-07-03 06:00:00+00:00,62,73.18,0.01,0.09,42.89,0.31,17.3,70.87,0.0,6,3,7,3,0,62.0,63.0,61.0,62.5,0.965307299170097,0.0,0.0,0.24410893184704388,0.5915550696911723
2025-07-03 07:00:00+00:00,62,72.98,0.01,0.08,42.76,0.31,17.2,72.26,0.0,7,3,7,3,0,62.0,62.0,61.0,62.5,0.9962049199021115,0.0,0.0,0.23802933849986158,0.5912578788709235
2025-07-03 08:00:00+00:00,62,72.48,0.0,0.08,42.43,0.31,17.22,73.66,0.0,8,3,7,3,0,62.0,62.0,61.0,62.333333333333336,0.9962049199021342,0.0,0.0,0.23377681238121095,0.5907836644591611
2025-07-03 09:00:00+00:00,62,71.75,0.0,0.08,41.98,0.32,17.49,75.63,0.0,9,3,7,3,0,62.0,62.0,61.0,62.166666666666664,0.7784989441699001,0.0,0.0,0.23125743752479175,0.5906620209059232
2025-07-03 10:00:00+00:00,64,71.1,0.0,0.08,41.65,0.34,18.09,78.08,0.0,10,3,7,3,0,62.0,62.0,61.0,62.333333333333336,0.7784989441699001,2.0,3.2258064516129004,0.23168545081967212,0.5917018284106892
2025-07-03 11:00:00+00:00,65,70.62,0.0,0.09,41.61,0.34,18.62,79.83,0.0,11,3,7,3,0,64.0,62.0,62.0,62.833333333333336,0.9653072991701667,1.0,1.5625,0.23324564699987474,0.59529878221467
2025-07-03 12:00:00+00:00,66,70.47,0.0,0.09,41.89,0.34,19.03,80.7,0.0,12,3,7,3,0,65.0,64.0,63.0,63.5,1.348399724931286,1.0,1.538461538461533,0.23581164807930607,0.6005392365545622
2025-07-03 13:00:00+00:00,66,70.46,0.0,0.1,42.27,0.35,19.37,80.38,0.0,13,3,7,3,0,66.0,65.0,63.0,64.16666666666667,1.5569978883271751,0.0,0.0,0.2409803433689973,0.606301447629861
2025-07-03 14:00:00+00:00,67,70.76,0.0,0.11,42.53,0.35,19.71,80.63,0.0,14,3,7,3,0,66.0,66.0,63.0,65.0,1.8748737331255902,1.0,1.5151515151515138,0.2444499565918393,0.6075466365178066
2025-07-03 15:00:00+00:00,67,71.0,0.0,0.11,42.69,0.35,19.88,81.04,0.0,15,3,7,3,0,67.0,66.0,62.0,65.83333333333333,2.0889318714714107,0.0,0.0,0.24531095755182622,0.6077464788732394
2025-07-03 16:00:00+00:00,67,71.17,0.0,0.11,42.74,0.34,19.85,80.89,0.0,16,3,7,3,0,67.0,67.0,62.0,66.33333333333333,2.229281716093677,0.0,0.0,0.24539498083817532,0.6068568216945343
2025-07-03 17:00:00+00:00,67,71.54,0.0,0.11,43.01,0.35,19.83,80.51,0.0,17,3,7,3,0,67.0,67.0,62.0,66.66666666666667,2.220769727331196,0.0,0.0,0.2463048068562911,0.6076320939334637
2025-07-03 18:00:00+00:00,67,72.05,0.0,0.11,43.48,0.35,19.63,78.43,0.0,18,3,7,3,0,67.0,67.0,63.0,66.83333333333333,2.124888588882698,0.0,0.0,0.25028688002040034,0.609854267869535
2025-07-03 19:00:00+00:00,66,72.54,0.0,0.1,43.98,0.36,19.41,75.39,0.0,19,3,7,3,0,67.0,67.0,64.0,66.83333333333333,1.8829377433858103,-1.0,-1.4925373134328401,0.2574612017508953,0.6126275158533222
2025-07-03 20:00:00+00:00,67,72.77,0.0,0.1,44.35,0.35,19.51,73.52,0.0,20,3,7,3,0,66.0,67.0,64.0,66.83333333333333,1.564279289954929,1.0,1.5151515151515138,0.2653699673558216,0.6156383124914114
2025-07-03 21:00:00+00:00,68,72.65,0.0,0.1,44.28,0.35,20.28,75.94,0.0,21,3,7,3,0,67.0,66.0,65.0,67.0,1.0836246694563996,1.0,1.4925373134328401,0.2670529365288386,0.615691672401927
2025-07-03 22:00:00+00:00,70,72.46,0.0,0.1,44.02,0.35,21.24,79.14,0.03,22,3,7,3,0,68.0,67.0,64.0,67.5,1.2401124093769582,2.0,2.941176470588225,0.268385140257771,0.6137179133314934
2025-07-03 23:00:00+00:00,72,72.3,0.0,0.1,43.74,0.35,22.16,82.2,0.07,23,3,7,3,0,70.0,68.0,64.0,68.33333333333333,1.7837651700349935,2.0,2.857142857142847,0.2695863746958637,0.6112033195020747
2025-07-04 00:00:00+00:00,75,71.91,0.0,0.1,43.32,0.36,23.28,85.87,0.08,0,4,7,4,0,72.0,70.0,63.0,69.66666666666667,2.7344602259466737,3.0,4.166666666666674,0.27110748806335155,0.6088165762759005
2025-07-04 01:00:00+00:00,76,71.64,0.0,0.1,43.04,0.35,24.07,85.36,0.08,1,4,7,4,0,75.0,72.0,62.0,71.33333333333333,3.423404295391995,1.0,1.333333333333342,0.2819821930646673,0.6070630932439978
2025-07-04 02:00:00+00:00,77,71.51,0.0,0.1,42.69,0.35,24.64,82.93,0.07,2,4,7,4,0,76.0,75.0,63.0,73.0,4.033007750446642,1.0,1.3157894736842035,0.2971180513686241,0.6032722696126416
2025-07-04 03:00:00+00:00,78,71.46,0.0,0.11,42.39,0.34,25.13,81.41,0.07,3,4,7,4,0,77.0,76.0,63.0,74.66666666666667,4.52936546495891,1.0,1.298701298701288,0.30868443680137575,0.5994962216624686
2025-07-04 04:00:00+00:00,79,71.49,0.0,0.12,42.17,0.33,25.55,83.28,0.06,4,4,7,4,0,78.0,77.0,63.0,76.16666666666667,4.914419106214468,1.0,1.2820512820512775,0.30679634966378483,0.5961672961253324
2025-07-04 05:00:00+00:00,80,71.52,0.0,0.11,42.02,0.33,25.91,86.86,0.04,5,4,7,4,0,79.0,78.0,62.0,77.5,5.177895910562168,1.0,1.2658227848101333,0.2982961086806355,0.5936800894854587
2025-07-04 06:00:00+00:00,81,71.58,0.0,0.11,41.94,0.32,26.15,89.33,0.03,6,4,7,4,0,80.0,79.0,62.0,78.5,5.299371031862498,1.0,1.2499999999999956,0.2927348035374454,0.5919251187482537
2025-07-04 07:00:00+00:00,80,71.82,0.0,0.1,42.15,0.31,26.08,88.19,0.06,7,4,7,4,0,81.0,80.0,62.0,79.16666666666667,4.8827153399434255,-1.0,-1.2345679012345734,0.2957251389046377,0.5925925925925926
2025-07-04 08:00:00+00:00,80,72.3,0.0,0.09,42.55,0.29,25.99,85.04,0.09,8,4,7,4,0,80.0,81.0,62.0,79.66666666666667,4.292346959910379,0.0,0.0,0.305620884289746,0.5937759336099585
2025-07-04 09:00:00+00:00,81,72.47,0.0,0.09,42.76,0.28,26.33,83.79,0.11,9,4,7,4,0,80.0,80.0,62.0,80.16666666666667,3.5791906991127505,1.0,1.2499999999999956,0.31423797589211117,0.5951428177176762
2025-07-04 10:00:00+00:00,82,72.96,0.01,0.08,43.28,0.27,27.0,84.91,0.12,10,4,7,4,0,81.0,80.0,64.0,80.66666666666667,2.937479851640991,1.0,1.2345679012345734,0.31798374749735014,0.597998903508772
2025-07-04 11:00:00+00:00,84,73.55,0.0,0.08,44.13,0.26,27.8,87.29,0.12,11,4,7,4,0,82.0,81.0,65.0,81.33333333333333,2.5746432527238645,2.0,2.4390243902439046,0.31847863443693436,0.6046227056424203
2025-07-04 12:00:00+00:00,86,74.6,0.0,0.09,45.54,0.25,28.59,90.14,0.12,12,4,7,4,0,84.0,82.0,66.0,82.16666666666667,2.8069178610704477,2.0,2.3809523809523725,0.31717328599955624,0.6150134048257373
2025-07-04 13:00:00+00:00,87,76.15,0.0,0.09,47.32,0.24,29.31,93.89,0.1,13,4,7,4,0,86.0,84.0,66.0,83.33333333333333,3.048844788680254,1.0,1.1627906976744207,0.3121738204281606,0.6257386736703874
2025-07-04 14:00:00+00:00,89,77.66,0.0,0.09,49.12,0.24,30.35,100.2,0.09,14,4,7,4,0,87.0,86.0,67.0,84.83333333333333,3.467380462645429,2.0,2.298850574712641,0.3028942115768463,0.6367499356167912
2025-07-04 15:00:00+00:00,92,78.89,0.0,0.1,50.75,0.25,31.52,107.64,0.06,15,4,7,4,0,89.0,87.0,67.0,86.66666666666667,4.187825066533518,3.0,3.370786516853941,0.29282794500185805,0.64773735581189
2025-07-04 16:00:00+00:00,93,79.65,0.0,0.09,51.95,0.27,32.28,113.9,0.04,16,4,7,4,0,92.0,89.0,67.0,88.5,4.756972553924955,1.0,1.0869565217391353,0.28340649692712905,0.6567482736974263
2025-07-04 17:00:00+00:00,94,80.06,0.0,0.09,52.67,0.3,32.7,119.11,0.02,17,4,7,4,0,93.0,92.0,67.0,90.16666666666667,5.224505196232629,1.0,1.0752688172043001,0.274536143061036,0.6627529352985261
2025-07-04 18:00:00+00:00,95,80.13,0.0,0.1,53.13,0.33,32.82,123.95,0.0,18,4,7,4,0,94.0,93.0,67.0,91.66666666666667,5.615859576937958,1.0,1.0638297872340496,0.2647841871722469,0.6684138275302633
2025-07-04 19:00:00+00:00,94,79.78,0.0,0.1,53.32,0.37,32.59,127.94,0.0,19,4,7,4,0,95.0,94.0,66.0,92.83333333333333,5.501377238033974,-1.0,-1.0526315789473717,0.2547287791152103,0.6742291301077964
2025-07-04 20:00:00+00:00,93,79.14,0.0,0.1,53.24,0.39,31.89,129.35,0.0,20,4,7,4,0,94.0,95.0,67.0,93.5,5.02418393795757,-1.0,-1.0638297872340385,0.24654039427908775,0.678923426838514
2025-07-04 21:00:00+00:00,92,78.07,0.0,0.1,52.73,0.41,31.42,130.76,0.0,21,4,7,4,0,93.0,94.0,68.0,93.5,4.358029857909496,-1.0,-1.0752688172043001,0.24028754970939128,0.6819520942743692
2025-07-04 22:00:00+00:00,90,77.02,0.0,0.1,52.28,0.41,30.79,130.29,0.0,22,4,7,4,0,92.0,93.0,70.0,93.0,3.5451631581900553,-2.0,-2.1739130434782594,0.23631898073528285,0.6854063879511816
2025-07-04 23:00:00+00:00,88,76.17,0.0,0.1,52.19,0.4,29.63,124.79,0.0,23,4,7,4,0,90.0,92.0,72.0,92.0,2.9987371079223397,-2.0,-2.2222222222222254,0.23743889734754386,0.6917421557043455
2025-07-05 00:00:00+00:00,86,75.53,0.0,0.1,52.31,0.39,28.6,119.06,0.0,0,5,7,5,1,88.0,90.0,75.0,90.5,2.9987371079223397,-2.0,-2.2727272727272707,0.24021501763816563,0.69905997616841
2025-07-05 01:00:00+00:00,84,74.89,0.0,0.1,52.75,0.38,27.77,110.42,0.0,1,5,7,5,1,86.0,88.0,76.0,88.83333333333333,3.459724984692167,-2.0,-2.3255813953488413,0.2514942945118638,0.7107758045132861
2025-07-05 02:00:00+00:00,85,74.83,0.0,0.1,53.19,0.37,28.25,106.61,0.0,2,5,7,5,1,84.0,86.0,77.0,87.5,3.8257500750009723,1.0,1.1904761904761862,0.2649845230278586,0.7170920753708405
2025-07-05 03:00:00+00:00,88,75.18,0.0,0.11,53.82,0.36,29.7,108.81,0.0,3,5,7,5,1,85.0,84.0,78.0,86.83333333333333,3.857303187305122,3.0,3.529411764705892,0.27295285359801486,0.7221335461558924
2025-07-05 04:00:00+00:00,93,76.08,0.0,0.11,54.61,0.36,31.84,120.14,0.0,4,5,7,5,1,88.0,85.0,79.0,87.33333333333333,3.857303187305122,5.0,5.681818181818188,0.2650241385050774,0.72397476340694
2025-07-05 05:00:00+00:00,97,77.1,0.0,0.1,55.43,0.36,34.13,136.97,0.0,5,5,7,5,1,93.0,88.0,80.0,88.83333333333333,4.209477042306241,4.0,4.3010752688172005,0.2491786522596189,0.7249027237354086
2025-07-05 06:00:00+00:00,103,78.23,0.01,0.09,56.24,0.37,36.15,153.78,0.0,6,5,7,5,1,97.0,93.0,81.0,91.66666666666667,5.451577475346302,6.0,6.185567010309279,0.23507608271556768,0.7247858877668414
2025-07-05 07:00:00+00:00,106,79.58,0.01,0.08,56.84,0.37,37.71,164.43,0.0,7,5,7,5,1,103.0,97.0,80.0,95.33333333333333,6.934214687572004,3.0,2.9126213592232997,0.22933771209633277,0.7199044986177432
2025-07-05 08:00:00+00:00,110,80.88,0.01,0.07,57.45,0.37,39.07,171.18,0.0,8,5,7,5,1,106.0,103.0,80.0,99.5,8.660254037844716,4.0,3.7735849056603765,0.22823928028975346,0.7157517309594461
2025-07-05 09:00:00+00:00,113,82.38,0.01,0.07,58.12,0.37,40.39,176.64,0.0,9,5,7,5,1,110.0,106.0,81.0,103.66666666666667,10.29673381576569,3.0,2.7272727272727337,0.22865715579710147,0.7108521485797523
2025-07-05 10:00:00+00:00,117,84.34,0.0,0.07,59.1,0.37,42.1,186.68,0.0,10,5,7,5,1,113.0,110.0,82.0,107.66666666666667,11.874342087038126,4.0,3.539823008849563,0.22551960574244698,0.7059520986483282
2025-07-05 11:00:00+00:00,121,85.67,0.0,0.07,60.1,0.38,43.43,192.75,0.0,11,5,7,5,1,117.0,113.0,84.0,111.66666666666667,13.219304066402453,4.0,3.418803418803429,0.2253177691309987,0.706781837282596
2025-07-05 12:00:00+00:00,120,86.16,0.0,0.08,60.95,0.39,43.32,186.7,0.0,12,5,7,5,1,121.0,117.0,86.0,114.5,13.527469247513674,-1.0,-0.8264462809917328,0.23202999464381363,0.7128597957288766
2025-07-05 13:00:00+00:00,116,86.08,0.0,0.09,62.2,0.4,41.55,171.41,0.0,13,5,7,5,1,120.0,121.0,87.0,116.16666666666667,12.541748464446973,-4.0,-3.3333333333333326,0.24240126013651478,0.7282760223048328
2025-07-05 14:00:00+00:00,108,84.99,0.0,0.1,62.66,0.42,38.32,150.31,0.0,14,5,7,5,1,116.0,120.0,89.0,115.83333333333333,10.705422019054817,-8.0,-6.896551724137934,0.25493979109839665,0.7433815743028592
2025-07-05 15:00:00+00:00,98,82.47,0.0,0.11,61.13,0.44,34.48,127.55,0.0,15,5,7,5,1,108.0,116.0,92.0,113.33333333333333,9.337120443788926,-10.0,-9.259259259259256,0.2703253626029008,0.7479083303019279
2025-07-05 16:00:00+00:00,91,79.07,0.0,0.11,58.06,0.47,31.28,109.16,0.0,16,5,7,5,1,98.0,108.0,93.0,109.0,9.651503258638943,-7.0,-7.14285714285714,0.28655185049468673,0.7416213481725055
2025-07-05 17:00:00+00:00,87,75.71,0.0,0.11,54.47,0.5,29.3,98.09,0.0,17,5,7,5,1,91.0,98.0,94.0,103.33333333333333,11.04947551202826,-4.0,-4.395604395604391,0.298705270669793,0.7275128780874389
2025-07-05 18:00:00+00:00,86,73.16,0.0,0.12,51.31,0.53,28.53,94.5,0.0,18,5,7,5,1,87.0,91.0,95.0,97.66666666666667,12.652404251103292,-1.0,-1.1494252873563204,0.3019047619047619,0.7102241662110443
2025-07-05 19:00:00+00:00,86,71.65,0.0,0.13,49.64,0.55,28.92,98.07,0.0,19,5,7,5,1,86.0,87.0,94.0,92.66666666666667,13.918322347528118,0.0,0.0,0.2948914040991129,0.7023028611304954
2025-07-05 20:00:00+00:00,90,71.22,0.0,0.13,49.59,0.57,30.54,108.14,0.0,20,5,7,5,1,86.0,86.0,93.0,89.66666666666667,14.37880384454854,4.0,4.651162790697683,0.2824116885518772,0.7061218758775626
2025-07-05 21:00:00+00:00,95,71.51,0.0,0.13,50.18,0.59,32.89,120.52,0.0,21,5,7,5,1,90.0,86.0,92.0,89.16666666666667,14.149365549541422,5.0,5.555555555555558,0.27290076335877866,0.7117885610404139
